方法,参数,分类,解释,例子
futures_fees_info,,期货手续费,,
stock_hold_control_cninfo,,实际控制人持股变动,,
stock_hold_management_detail_cninfo,,实际控制人持股变动,,
stock_hold_num_cninfo,,股东人数及持股集中度,,
stock_new_gh_cninfo,,新股过会,,
stock_new_ipo_cninfo,,新股过会,,
stock_dividend_cninfo,,个股分红,,
stock_share_change_cninfo,,公司股本变动,,
stock_industry_category_cninfo,,行业分类数据,,
stock_industry_change_cninfo,,行业分类数据,,
stock_industry_pe_ratio_cninfo,,行业市盈率,,
stock_industry_clf_hist_sw,,申万宏源行业分类数据,,
stock_rank_forecast_cninfo,,投资评级,,
stock_us_famous_spot_em,,美股-知名美股,,
stock_us_pink_spot_em,,美股-粉单市场,,
reits_realtime_em,,REITs,,
reits_hist_em,,REITs,,
stock_a_ttm_lyr,,全部 A 股-等权重市盈率、中位数市盈率,,
stock_a_all_pb,,全部 A 股-等权重、中位数市净率,,
macro_canada_cpi_monthly,,宏观-加拿大,,
macro_canada_core_cpi_monthly,,宏观-加拿大,,
macro_canada_bank_rate,,宏观-加拿大,,
macro_canada_core_cpi_yearly,,宏观-加拿大,,
macro_canada_cpi_yearly,,宏观-加拿大,,
macro_canada_gdp_monthly,,宏观-加拿大,,
macro_canada_new_house_rate,,宏观-加拿大,,
macro_canada_retail_rate_monthly,,宏观-加拿大,,
macro_canada_trade,,宏观-加拿大,,
macro_canada_unemployment_rate,,宏观-加拿大,,
futures_hog_core,,猪肉价格信息,,
futures_hog_cost,,猪肉价格信息,,
futures_hog_supply,,猪肉价格信息,,
macro_australia_bank_rate,,宏观-澳大利亚,,
macro_australia_unemployment_rate,,宏观-澳大利亚,,
macro_australia_trade,,宏观-澳大利亚,,
macro_australia_cpi_quarterly,,宏观-澳大利亚,,
macro_australia_cpi_yearly,,宏观-澳大利亚,,
macro_australia_ppi_quarterly,,宏观-澳大利亚,,
macro_australia_retail_rate_monthly,,宏观-澳大利亚,,
stock_margin_underlying_info_szse,,融资融券-深圳,,
stock_margin_detail_szse,,融资融券-深圳,,
stock_margin_szse,,融资融券-深圳,,
macro_uk_gdp_yearly,,英国-宏观,,
macro_uk_gdp_quarterly,,英国-宏观,,
macro_uk_retail_yearly,,英国-宏观,,
macro_uk_rightmove_monthly,,英国-宏观,,
macro_uk_rightmove_yearly,,英国-宏观,,
macro_uk_unemployment_rate,,英国-宏观,,
macro_uk_halifax_monthly,,英国-宏观,,
macro_uk_bank_rate,,英国-宏观,,
macro_uk_core_cpi_monthly,,英国-宏观,,
macro_uk_core_cpi_yearly,,英国-宏观,,
macro_uk_cpi_monthly,,英国-宏观,,
macro_uk_cpi_yearly,,英国-宏观,,
macro_uk_halifax_yearly,,英国-宏观,,
macro_uk_retail_monthly,,英国-宏观,,
macro_uk_trade,,英国-宏观,,
macro_japan_bank_rate,,日本-宏观,,
macro_japan_core_cpi_yearly,,日本-宏观,,
macro_japan_cpi_yearly,,日本-宏观,,
macro_japan_head_indicator,,日本-宏观,,
macro_japan_unemployment_rate,,日本-宏观,,
macro_swiss_trade,,瑞士-宏观,,
macro_swiss_svme,,瑞士-宏观,,
macro_swiss_cpi_yearly,,瑞士-宏观,,
macro_swiss_gbd_yearly,,瑞士-宏观,,
macro_swiss_gbd_bank_rate,,瑞士-宏观,,
macro_swiss_gdp_quarterly,,瑞士-宏观,,
stock_board_concept_cons_em,,东方财富-概念板块,,
stock_board_concept_hist_em,,东方财富-概念板块,,
stock_board_concept_hist_min_em,,东方财富-概念板块,,
stock_board_concept_name_em,,东方财富-概念板块,,
stock_board_concept_spot_em,,东方财富-概念板块,,
macro_germany_gdp,,德国-经济指标,,
macro_germany_ifo,,德国-经济指标,,
macro_germany_cpi_monthly,,德国-经济指标,,
macro_germany_retail_sale_monthly,,德国-经济指标,,
macro_germany_trade_adjusted,,德国-经济指标,,
macro_germany_retail_sale_yearly,,德国-经济指标,,
macro_germany_cpi_yearly,,德国-经济指标,,
macro_germany_zew,,德国-经济指标,,
fund_aum_em,,基金规模和规模趋势,,
fund_aum_trend_em,,基金规模和规模趋势,,
fund_aum_hist_em,,基金规模和规模趋势,,
crypto_bitcoin_cme,,CME 比特币成交量,,
stock_changes_em,,盘口异动,,
stock_board_change_em,,盘口异动,,
stock_zh_a_spot_em,,A 股东方财富,,
stock_bj_a_spot_em,,A 股东方财富,,
stock_new_a_spot_em,,A 股东方财富,,
stock_kc_a_spot_em,,A 股东方财富,,
stock_cy_a_spot_em,,A 股东方财富,,
stock_sh_a_spot_em,,A 股东方财富,,
stock_sz_a_spot_em,,A 股东方财富,,
stock_zh_b_spot_em,,A 股东方财富,,
stock_zh_ab_comparison_em,,A 股东方财富,,
stock_zh_a_hist,,A 股东方财富,,
stock_hk_spot_em,,A 股东方财富,,
stock_hk_main_board_spot_em,,A 股东方财富,,
stock_hk_hist,,A 股东方财富,,
stock_us_spot_em,,A 股东方财富,,
stock_us_hist,,A 股东方财富,,
stock_zh_a_hist_min_em,,A 股东方财富,,
stock_zh_a_hist_pre_min_em,,A 股东方财富,,
stock_hk_hist_min_em,,A 股东方财富,,
stock_us_hist_min_em,,A 股东方财富,,
currency_boc_sina,,中行人民币牌价历史数据查询,,
futures_hold_pos_sina,,期货持仓,,
stock_zh_a_gdhs,,股东户数,,
stock_zh_a_gdhs_detail_em,,股东户数,,
stock_staq_net_stop,,两网及退市,,
stock_zt_pool_em,,涨停板行情,,
stock_zt_pool_previous_em,,涨停板行情,,
stock_zt_pool_dtgc_em,,涨停板行情,,
stock_zt_pool_zbgc_em,,涨停板行情,,
stock_zt_pool_strong_em,,涨停板行情,,
stock_zt_pool_sub_new_em,,涨停板行情,,
macro_china_hk_cpi,,中国-香港-宏观,,
macro_china_hk_cpi_ratio,,中国-香港-宏观,,
macro_china_hk_trade_diff_ratio,,中国-香港-宏观,,
macro_china_hk_gbp_ratio,,中国-香港-宏观,,
macro_china_hk_building_amount,,中国-香港-宏观,,
macro_china_hk_building_volume,,中国-香港-宏观,,
macro_china_hk_gbp,,中国-香港-宏观,,
macro_china_hk_ppi,,中国-香港-宏观,,
macro_china_hk_rate_of_unemployment,,中国-香港-宏观,,
stock_qbzf_em,,增发和配股,,
stock_pg_em,,增发和配股,,
car_sale_rank_gasgoo,,汽车销量,,
car_market_cate_cpca,,汽车销量,,
car_market_fuel_cpca,,汽车销量,,
car_market_segment_cpca,,汽车销量,,
car_market_country_cpca,,汽车销量,,
car_market_man_rank_cpca,,汽车销量,,
car_market_total_cpca,,汽车销量,,
index_price_cflp,,中国公路物流运价、运量指数,,
index_volume_cflp,,中国公路物流运价、运量指数,,
stock_market_activity_legu,,赚钱效应分析,,
index_eri,,浙江省排污权交易指数,,
drewry_wci_index,,Drewry 集装箱指数,,
index_kq_fz,,柯桥指数,,
index_kq_fashion,,柯桥指数,,
fund_new_found_em,,新发基金,,
stock_ggcg_em,,高管持股,,
stock_fund_flow_concept,,同花顺-数据中心-资金流向-概念资金流,,
stock_fund_flow_industry,,同花顺-数据中心-资金流向-概念资金流,,
stock_fund_flow_big_deal,,同花顺-数据中心-资金流向-概念资金流,,
stock_fund_flow_individual,,同花顺-数据中心-资金流向-概念资金流,,
crypto_bitcoin_hold_report,,比特币持仓,,
stock_lh_yyb_capital,,证券交易营业部排行,,
stock_lh_yyb_most,,证券交易营业部排行,,
stock_lh_yyb_control,,证券交易营业部排行,,
stock_notice_report,,沪深 A 股公告,,
stock_ipo_declare,,首发企业申报,,
stock_zcfz_em,,三大报表,,
stock_zcfz_bj_em,,三大报表,,
stock_lrb_em,,三大报表,,
stock_xjll_em,,三大报表,,
stock_yjbb_em,,业绩报告,,
stock_board_concept_info_ths,,同花顺-概念板块,,
stock_board_concept_summary_ths,,同花顺-概念板块,,
stock_board_concept_index_ths,,同花顺-概念板块,,
stock_board_concept_name_ths,,同花顺-概念板块,,
stock_board_industry_name_ths,,同花顺-行业板块,,
stock_board_industry_info_ths,,同花顺-行业板块,,
stock_board_industry_index_ths,,同花顺-行业板块,,
stock_ipo_benefit_ths,,同花顺-行业板块,,
stock_xgsr_ths,,同花顺-行业板块,,
stock_fhps_em,,分红配送,,
stock_fhps_detail_em,,分红配送,,
bond_zh_us_rate,,中美国债收益率,,
stock_profit_forecast_em,,盈利预测,,
fund_manager_em,,基金经理,,
fund_rating_sh,,基金评级,,
fund_rating_zs,,基金评级,,
fund_rating_ja,,基金评级,,
fund_rating_all,,基金评级,,
stock_margin_detail_sse,,融资融券数据,,
stock_margin_sse,,融资融券数据,,
stock_margin_ratio_pa,,融资融券数据,,
futures_to_spot_czce,,期货交割和期转现,,
futures_to_spot_shfe,,期货交割和期转现,,
futures_to_spot_dce,,期货交割和期转现,,
futures_delivery_dce,,期货交割和期转现,,
futures_delivery_shfe,,期货交割和期转现,,
futures_delivery_czce,,期货交割和期转现,,
futures_delivery_match_dce,,期货交割和期转现,,
futures_delivery_match_czce,,期货交割和期转现,,
fund_portfolio_hold_em,,基金持仓,,
fund_portfolio_change_em,,基金持仓,,
fund_portfolio_bond_hold_em,,基金持仓,,
fund_portfolio_industry_allocation_em,,基金持仓,,
bond_deal_summary_sse,,债券概览,,
bond_cash_summary_sse,,债券概览,,
stock_news_em,,新闻-个股新闻,,
stock_yzxdr_em,,股票数据-一致行动人,,
stock_dzjy_sctj,,大宗交易,,
stock_dzjy_mrmx,,大宗交易,,
stock_dzjy_mrtj,,大宗交易,,
stock_dzjy_hygtj,,大宗交易,,
stock_dzjy_yybph,,大宗交易,,
stock_dzjy_hyyybtj,,大宗交易,,
index_hist_cni,,国证指数,,
index_all_cni,,国证指数,,
index_detail_cni,,国证指数,,
index_detail_hist_cni,,国证指数,,
index_detail_hist_adjust_cni,,国证指数,,
option_current_em,,东方财富-期权,,
stock_zh_kcb_report_em,,科创板报告,,
futures_contract_detail,,期货合约详情,,
hurun_rank,,胡润排行榜,,
xincaifu_rank,,新财富富豪榜,,
forbes_rank,,福布斯中国榜单,,
repo_rate_hist,,回购定盘利率,,
repo_rate_query,,回购定盘利率,,
fund_exchange_rank_em,,公募基金排行,,
fund_money_rank_em,,公募基金排行,,
fund_open_fund_rank_em,,公募基金排行,,
fund_hk_rank_em,,公募基金排行,,
fund_lcx_rank_em,,公募基金排行,,
movie_boxoffice_cinema_daily,,电影票房,,
movie_boxoffice_cinema_weekly,,电影票房,,
movie_boxoffice_weekly,,电影票房,,
movie_boxoffice_daily,,电影票房,,
movie_boxoffice_monthly,,电影票房,,
movie_boxoffice_realtime,,电影票房,,
movie_boxoffice_yearly,,电影票房,,
movie_boxoffice_yearly_first_week,,电影票房,,
news_cctv,,新闻联播文字稿,,
bond_china_close_return,,债券收盘收益率曲线历史数据,,
macro_china_bond_public,,债券收盘收益率曲线历史数据,,
macro_china_swap_rate,,债券收盘收益率曲线历史数据,,
bond_china_close_return_map,,债券收盘收益率曲线历史数据,,
futures_comex_inventory,,COMEX黄金-白银库存,,
stock_zh_a_new,,A 股-特别标的,,
stock_zh_a_st_em,,A 股-特别标的,,
stock_zh_a_new_em,,A 股-特别标的,,
stock_zh_a_stop_em,,A 股-特别标的,,
stock_register_kcb,,东方财富-注册制审核,,
stock_register_cyb,,东方财富-注册制审核,,
stock_register_bj,,东方财富-注册制审核,,
stock_register_db,,东方财富-注册制审核,,
stock_register_sh,,东方财富-注册制审核,,
stock_register_sz,,东方财富-注册制审核,,
stock_lhb_detail_daily_sina,,新浪财经-龙虎榜,,
stock_lhb_ggtj_sina,,新浪财经-龙虎榜,,
stock_lhb_jgmx_sina,,新浪财经-龙虎榜,,
stock_lhb_jgzz_sina,,新浪财经-龙虎榜,,
stock_lhb_yytj_sina,,新浪财经-龙虎榜,,
stock_zh_index_hist_csindex,,中证指数,,
stock_zh_index_value_csindex,,中证指数,,
stock_report_fund_hold,,股票基金持仓数据,,
stock_report_fund_hold_detail,,股票基金持仓数据,,
futures_zh_minute_sina,,期货分钟数据,,
futures_zh_daily_sina,,期货分钟数据,,
futures_zh_realtime,,期货分钟数据,,
futures_symbol_mark,,期货分钟数据,,
match_main_contract,,期货分钟数据,,
futures_zh_spot,,期货分钟数据,,
stock_report_disclosure,,股票财务报告预约披露,,
fund_etf_hist_sina,,基金行情,,
fund_etf_category_sina,,基金行情,,
fund_etf_dividend_sina,,基金行情,,
tool_trade_date_hist_sina,,交易日历,,
option_commodity_contract_table_sina,,commodity option,,
option_commodity_contract_sina,,commodity option,,
option_commodity_hist_sina,,commodity option,,
stock_market_pb_lg,,A 股PE和PB,,
stock_index_pb_lg,,A 股PE和PB,,
stock_market_pe_lg,,A 股PE和PB,,
stock_index_pe_lg,,A 股PE和PB,,
stock_a_indicator_lg,,A 股PE和PB,,
stock_hk_indicator_eniu,,A 股PE和PB,,
stock_a_high_low_statistics,,A 股PE和PB,,
stock_a_below_net_asset_statistics,,A 股PE和PB,,
index_bloomberg_billionaires,,彭博亿万富豪指数,,
index_bloomberg_billionaires_hist,,彭博亿万富豪指数,,
stock_qsjy_em,,stock-券商业绩月报,,
futures_czce_warehouse_receipt,,futures-warehouse-receipt,,
futures_dce_warehouse_receipt,,futures-warehouse-receipt,,
futures_shfe_warehouse_receipt,,futures-warehouse-receipt,,
futures_gfex_warehouse_receipt,,futures-warehouse-receipt,,
stock_price_js,,stock-js,,
stock_sse_summary,,stock-summary,,
stock_szse_summary,,stock-summary,,
stock_sse_deal_daily,,stock-summary,,
stock_szse_area_summary,,stock-summary,,
stock_szse_sector_summary,,stock-summary,,
stock_institute_recommend,,股票-机构推荐池,,
stock_institute_recommend_detail,,股票-机构推荐池,,
stock_institute_hold_detail,,股票-机构持股,,
stock_institute_hold,,股票-机构持股,,
stock_info_sh_delist,,stock-info,,
stock_info_sz_delist,,stock-info,,
stock_info_a_code_name,,stock-info,,
stock_info_sh_name_code,,stock-info,,
stock_info_bj_name_code,,stock-info,,
stock_info_sz_name_code,,stock-info,,
stock_info_sz_change_name,,stock-info,,
stock_info_change_name,,stock-info,,
stock_sector_spot,,stock-sector,,
stock_sector_detail,,stock-sector,,
stock_financial_abstract,,stock-fundamental,,
stock_financial_report_sina,,stock-fundamental,,
stock_financial_analysis_indicator,,stock-fundamental,,
stock_add_stock,,stock-fundamental,,
stock_ipo_info,,stock-fundamental,,
stock_history_dividend_detail,,stock-fundamental,,
stock_history_dividend,,stock-fundamental,,
stock_circulate_stock_holder,,stock-fundamental,,
stock_restricted_release_queue_sina,,stock-fundamental,,
stock_fund_stock_holder,,stock-fundamental,,
stock_main_stock_holder,,stock-fundamental,,
stock_financial_hk_analysis_indicator_em,,stock-HK-fundamental,,
stock_financial_hk_report_em,,stock-HK-fundamental,,
stock_individual_fund_flow,,stock_fund,,
stock_market_fund_flow,,stock_fund,,
stock_sector_fund_flow_rank,,stock_fund,,
stock_individual_fund_flow_rank,,stock_fund,,
stock_sector_fund_flow_summary,,stock_fund,,
stock_sector_fund_flow_hist,,stock_fund,,
stock_concept_fund_flow_hist,,stock_fund,,
stock_main_fund_flow,,stock_fund,,
air_quality_hist,,air-quality,,
air_quality_rank,,air-quality,,
air_quality_watch_point,,air-quality,,
air_city_table,,air-quality,,
hf_sp_500,,hf,,
stock_yjyg_em,,stock_yjyg_em,,
stock_yysj_em,,stock_yjyg_em,,
stock_yjkb_em,,stock_yjyg_em,,
stock_dxsyl_em,,stock,,
stock_xgsglb_em,,stock,,
fred_md,,article,,
fred_qd,,article,,
futures_index_min_ccidx,,中证商品指数,,
futures_index_ccidx,,中证商品指数,,
futures_spot_stock,,futures_em_spot_stock,,
energy_oil_detail,,energy_oil,,
energy_oil_hist,,energy_oil,,
futures_foreign_detail,,futures-foreign,,
futures_foreign_hist,,futures-foreign,,
stock_tfp_em,,stock-em-tfp,,
stock_hk_ggt_components_em,,stock-em-hsgt,,
stock_hsgt_hold_stock_em,,stock-em-hsgt,,
stock_hsgt_hist_em,,stock-em-hsgt,,
stock_hsgt_institution_statistics_em,,stock-em-hsgt,,
stock_hsgt_stock_statistics_em,,stock-em-hsgt,,
stock_hsgt_board_rank_em,,stock-em-hsgt,,
stock_comment_em,,stock-em-comment,,
stock_comment_detail_zlkp_jgcyd_em,,stock-em-comment,,
stock_comment_detail_scrd_focus_em,,stock-em-comment,,
stock_comment_detail_zhpj_lspf_em,,stock-em-comment,,
stock_comment_detail_scrd_desire_em,,stock-em-comment,,
stock_comment_detail_scrd_desire_daily_em,,stock-em-comment,,
stock_analyst_detail_em,,stock-em-analyst,,
stock_analyst_rank_em,,stock-em-analyst,,
futures_settlement_price_sgx,,新加坡期货交易所,,
currency_convert,,currency interface,,
currency_currencies,,currency interface,,
currency_history,,currency interface,,
currency_latest,,currency interface,,
currency_time_series,,currency interface,,
nlp_ownthink,,知识图谱,,
nlp_answer,,知识图谱,,
stock_js_weibo_nlp_time,,微博舆情报告,,
stock_js_weibo_report,,微博舆情报告,,
option_cffex_sz50_list_sina,,金融期权-新浪,,
option_cffex_sz50_spot_sina,,金融期权-新浪,,
