方法,参数,分类,解释,例子
option_cffex_sz50_daily_sina,,金融期权-新浪,,
option_cffex_hs300_list_sina,,金融期权-新浪,,
option_cffex_hs300_spot_sina,,金融期权-新浪,,
option_cffex_hs300_daily_sina,,金融期权-新浪,,
option_cffex_zz1000_list_sina,,金融期权-新浪,,
option_cffex_zz1000_spot_sina,,金融期权-新浪,,
option_cffex_zz1000_daily_sina,,金融期权-新浪,,
option_sse_list_sina,,金融期权-新浪,,
option_sse_expire_day_sina,,金融期权-新浪,,
option_sse_codes_sina,,金融期权-新浪,,
option_sse_spot_price_sina,,金融期权-新浪,,
option_sse_underlying_spot_price_sina,,金融期权-新浪,,
option_sse_greeks_sina,,金融期权-新浪,,
option_sse_minute_sina,,金融期权-新浪,,
option_sse_daily_sina,,金融期权-新浪,,
option_finance_minute_sina,,金融期权-新浪,,
option_minute_em,,金融期权-新浪,,
bond_zh_hs_daily,,债券-沪深债券,,
bond_zh_hs_spot,,债券-沪深债券,,
bond_zh_hs_cov_daily,,债券-沪深债券,,
bond_zh_hs_cov_spot,,债券-沪深债券,,
bond_cov_comparison,,债券-沪深债券,,
bond_zh_cov,,债券-沪深债券,,
bond_zh_cov_info,,债券-沪深债券,,
bond_zh_hs_cov_min,,债券-沪深债券,,
bond_zh_hs_cov_pre_min,,债券-沪深债券,,
bond_zh_cov_value_analysis,,债券-沪深债券,,
bond_cb_jsl,,债券-沪深债券,,
bond_cb_adj_logs_jsl,,债券-沪深债券,,
bond_cb_index_jsl,,债券-沪深债券,,
bond_cb_redeem_jsl,,债券-沪深债券,,
fund_open_fund_daily_em,,基金数据接口,,
fund_open_fund_info_em,,基金数据接口,,
fund_etf_fund_daily_em,,基金数据接口,,
fund_etf_fund_info_em,,基金数据接口,,
fund_financial_fund_daily_em,,基金数据接口,,
fund_financial_fund_info_em,,基金数据接口,,
fund_name_em,,基金数据接口,,
fund_info_index_em,,基金数据接口,,
fund_graded_fund_daily_em,,基金数据接口,,
fund_graded_fund_info_em,,基金数据接口,,
fund_money_fund_daily_em,,基金数据接口,,
fund_money_fund_info_em,,基金数据接口,,
fund_value_estimation_em,,基金数据接口,,
fund_hk_fund_hist_em,,基金数据接口,,
fund_purchase_em,,基金数据接口,,
migration_area_baidu,,百度迁徙地图接口,,
migration_scale_baidu,,百度迁徙地图接口,,
currency_pair_map,,英为财情-外汇-货币对历史数据,,
option_czce_hist,,商品期权-郑州商品交易所-期权-历史数据,,
rate_interbank,,宏观-经济数据-银行间拆借利率,,
macro_fx_sentiment,,金十数据中心-外汇情绪,,
macro_euro_gdp_yoy,,金十数据中心-经济指标-欧元区,,
macro_euro_cpi_mom,,金十数据中心-经济指标-欧元区,,
macro_euro_cpi_yoy,,金十数据中心-经济指标-欧元区,,
macro_euro_current_account_mom,,金十数据中心-经济指标-欧元区,,
macro_euro_employment_change_qoq,,金十数据中心-经济指标-欧元区,,
macro_euro_industrial_production_mom,,金十数据中心-经济指标-欧元区,,
macro_euro_manufacturing_pmi,,金十数据中心-经济指标-欧元区,,
macro_euro_ppi_mom,,金十数据中心-经济指标-欧元区,,
macro_euro_retail_sales_mom,,金十数据中心-经济指标-欧元区,,
macro_euro_sentix_investor_confidence,,金十数据中心-经济指标-欧元区,,
macro_euro_services_pmi,,金十数据中心-经济指标-欧元区,,
macro_euro_trade_balance,,金十数据中心-经济指标-欧元区,,
macro_euro_unemployment_rate_mom,,金十数据中心-经济指标-欧元区,,
macro_euro_zew_economic_sentiment,,金十数据中心-经济指标-欧元区,,
macro_euro_lme_holding,,金十数据中心-经济指标-欧元区,,
macro_euro_lme_stock,,金十数据中心-经济指标-欧元区,,
macro_bank_australia_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
macro_bank_brazil_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
macro_bank_china_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
macro_bank_english_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
macro_bank_euro_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
macro_bank_india_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
macro_bank_japan_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
macro_bank_newzealand_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
macro_bank_russia_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
macro_bank_switzerland_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
macro_bank_usa_interest_rate,,金十数据中心-经济指标-央行利率-主要央行利率,,
index_yw,,义乌小商品指数,,
index_stock_info,,股票指数-股票指数-成份股,,
index_stock_cons,,股票指数-股票指数-成份股,,
index_stock_cons_sina,,股票指数-股票指数-成份股,,
index_stock_cons_csindex,,股票指数-股票指数-成份股,,
index_stock_cons_weight_csindex,,股票指数-股票指数-成份股,,
stock_a_code_to_symbol,,股票指数-股票指数-成份股,,
stock_account_statistics_em,,东方财富-股票账户,,
futures_rule,,期货规则,,
stock_sy_profile_em,,东方财富-商誉专题,,
stock_sy_yq_em,,东方财富-商誉专题,,
stock_sy_jz_em,,东方财富-商誉专题,,
stock_sy_em,,东方财富-商誉专题,,
stock_sy_hy_em,,东方财富-商誉专题,,
stock_gpzy_pledge_ratio_em,,东方财富-股票质押,,
stock_gpzy_profile_em,,东方财富-股票质押,,
stock_gpzy_distribute_statistics_bank_em,,东方财富-股票质押,,
stock_gpzy_distribute_statistics_company_em,,东方财富-股票质押,,
stock_gpzy_industry_data_em,,东方财富-股票质押,,
stock_gpzy_pledge_ratio_detail_em,,东方财富-股票质押,,
stock_jgdy_tj_em,,东方财富-机构调研,,
stock_jgdy_detail_em,,东方财富-机构调研,,
futures_main_sina,,新浪主力连续接口,,
futures_display_main_sina,,新浪主力连续接口,,
macro_cnbs,,中国宏观杠杆率数据,,
spot_goods,,大宗商品-现货价格指数,,
cost_living,,成本-世界各大城市生活成本,,
energy_carbon_domestic,,能源-碳排放权,,
energy_carbon_bj,,能源-碳排放权,,
energy_carbon_eu,,能源-碳排放权,,
energy_carbon_gz,,能源-碳排放权,,
energy_carbon_hb,,能源-碳排放权,,
energy_carbon_sz,,能源-碳排放权,,
amac_manager_info,,中国证券投资基金业协会-信息公示,,
amac_member_info,,中国证券投资基金业协会-信息公示,,
amac_member_sub_info,,中国证券投资基金业协会-信息公示,,
amac_aoin_info,,中国证券投资基金业协会-信息公示,,
amac_fund_account_info,,中国证券投资基金业协会-信息公示,,
amac_fund_info,,中国证券投资基金业协会-信息公示,,
amac_fund_sub_info,,中国证券投资基金业协会-信息公示,,
amac_futures_info,,中国证券投资基金业协会-信息公示,,
amac_manager_cancelled_info,,中国证券投资基金业协会-信息公示,,
amac_securities_info,,中国证券投资基金业协会-信息公示,,
amac_fund_abs,,中国证券投资基金业协会-信息公示,,
amac_manager_classify_info,,中国证券投资基金业协会-信息公示,,
amac_person_fund_org_list,,中国证券投资基金业协会-信息公示,,
amac_person_bond_org_list,,中国证券投资基金业协会-信息公示,,
sw_index_third_cons,,申万行业一级,,
sw_index_first_info,,申万行业一级,,
sw_index_second_info,,申万行业一级,,
sw_index_third_info,,申万行业一级,,
article_epu_index,,经济政策不确定性指数,,
air_quality_hebei,,空气-河北,,
sunrise_daily,,日出和日落,,
sunrise_monthly,,日出和日落,,
stock_zh_a_tick_tx_js,,新浪-指数实时行情和历史行情,,
stock_zh_index_daily,,新浪-指数实时行情和历史行情,,
stock_zh_index_spot_sina,,新浪-指数实时行情和历史行情,,
stock_zh_index_spot_em,,新浪-指数实时行情和历史行情,,
stock_zh_index_daily_tx,,新浪-指数实时行情和历史行情,,
stock_zh_index_daily_em,,新浪-指数实时行情和历史行情,,
futures_foreign_commodity_realtime,,外盘期货实时行情,,
futures_foreign_commodity_subscribe_exchange_symbol,,外盘期货实时行情,,
futures_hq_subscribe_exchange_symbol,,外盘期货实时行情,,
article_ff_crr,,FF多因子数据接口,,
article_oman_rv,,Realized Library 接口,,
article_oman_rv_short,,Realized Library 接口,,
article_rlab_rv,,Realized Library 接口,,
bank_fjcf_table_detail,,银保监分局本级行政处罚数据,,
stock_zh_kcb_spot,,科创板股票,,
stock_zh_kcb_daily,,科创板股票,,
stock_zh_a_spot,,A股,,
stock_zh_a_daily,,A股,,
stock_zh_a_minute,,A股,,
stock_zh_a_cdr_daily,,A股,,
stock_zh_ah_spot,,A+H股,,
stock_zh_ah_daily,,A+H股,,
stock_zh_ah_name,,A+H股,,
crypto_js_spot,,加密货币,,
option_finance_board,,金融期权,,
option_finance_sse_underlying,,金融期权,,
stock_us_daily,,新浪-美股实时行情数据和历史行情数据(前复权),,
stock_us_spot,,新浪-美股实时行情数据和历史行情数据(前复权),,
get_us_stock_name,,新浪-美股实时行情数据和历史行情数据(前复权),,
stock_hk_daily,,新浪-港股实时行情数据和历史数据(前复权和后复权因子),,
stock_hk_spot,,新浪-港股实时行情数据和历史数据(前复权和后复权因子),,
futures_spot_sys,,生意社-商品与期货-现期图数据,,
macro_cons_gold,,全球宏观-机构宏观,,
macro_cons_silver,,全球宏观-机构宏观,,
macro_cons_opec_month,,全球宏观-机构宏观,,
macro_usa_eia_crude_rate,,全球宏观-美国宏观,,
macro_usa_non_farm,,全球宏观-美国宏观,,
macro_usa_unemployment_rate,,全球宏观-美国宏观,,
macro_usa_adp_employment,,全球宏观-美国宏观,,
macro_usa_core_pce_price,,全球宏观-美国宏观,,
macro_usa_cpi_monthly,,全球宏观-美国宏观,,
macro_usa_cpi_yoy,,全球宏观-美国宏观,,
macro_usa_crude_inner,,全球宏观-美国宏观,,
macro_usa_gdp_monthly,,全球宏观-美国宏观,,
macro_usa_initial_jobless,,全球宏观-美国宏观,,
macro_usa_lmci,,全球宏观-美国宏观,,
macro_usa_api_crude_stock,,全球宏观-美国宏观,,
macro_usa_building_permits,,全球宏观-美国宏观,,
macro_usa_business_inventories,,全球宏观-美国宏观,,
macro_usa_cb_consumer_confidence,,全球宏观-美国宏观,,
macro_usa_core_cpi_monthly,,全球宏观-美国宏观,,
macro_usa_core_ppi,,全球宏观-美国宏观,,
macro_usa_current_account,,全球宏观-美国宏观,,
macro_usa_durable_goods_orders,,全球宏观-美国宏观,,
macro_usa_trade_balance,,全球宏观-美国宏观,,
macro_usa_spcs20,,全球宏观-美国宏观,,
macro_usa_services_pmi,,全球宏观-美国宏观,,
macro_usa_rig_count,,全球宏观-美国宏观,,
macro_usa_retail_sales,,全球宏观-美国宏观,,
macro_usa_real_consumer_spending,,全球宏观-美国宏观,,
macro_usa_ppi,,全球宏观-美国宏观,,
macro_usa_pmi,,全球宏观-美国宏观,,
macro_usa_personal_spending,,全球宏观-美国宏观,,
macro_usa_pending_home_sales,,全球宏观-美国宏观,,
macro_usa_nfib_small_business,,全球宏观-美国宏观,,
macro_usa_new_home_sales,,全球宏观-美国宏观,,
macro_usa_nahb_house_market_index,,全球宏观-美国宏观,,
macro_usa_michigan_consumer_sentiment,,全球宏观-美国宏观,,
macro_usa_exist_home_sales,,全球宏观-美国宏观,,
macro_usa_export_price,,全球宏观-美国宏观,,
macro_usa_factory_orders,,全球宏观-美国宏观,,
macro_usa_house_price_index,,全球宏观-美国宏观,,
macro_usa_house_starts,,全球宏观-美国宏观,,
macro_usa_import_price,,全球宏观-美国宏观,,
macro_usa_industrial_production,,全球宏观-美国宏观,,
macro_usa_ism_non_pmi,,全球宏观-美国宏观,,
macro_usa_ism_pmi,,全球宏观-美国宏观,,
macro_usa_job_cuts,,全球宏观-美国宏观,,
macro_usa_cftc_nc_holding,,全球宏观-美国宏观,,
macro_usa_cftc_c_holding,,全球宏观-美国宏观,,
macro_usa_cftc_merchant_currency_holding,,全球宏观-美国宏观,,
macro_usa_cftc_merchant_goods_holding,,全球宏观-美国宏观,,
macro_usa_cme_merchant_goods_holding,,全球宏观-美国宏观,,
macro_usa_phs,,全球宏观-美国宏观,,
macro_china_bank_financing,,全球宏观-中国宏观,,
macro_china_insurance_income,,全球宏观-中国宏观,,
macro_china_mobile_number,,全球宏观-中国宏观,,
macro_china_vegetable_basket,,全球宏观-中国宏观,,
macro_china_agricultural_product,,全球宏观-中国宏观,,
macro_china_agricultural_index,,全球宏观-中国宏观,,
macro_china_energy_index,,全球宏观-中国宏观,,
macro_china_commodity_price_index,,全球宏观-中国宏观,,
macro_global_sox_index,,全球宏观-中国宏观,,
macro_china_yw_electronic_index,,全球宏观-中国宏观,,
macro_china_construction_index,,全球宏观-中国宏观,,
macro_china_construction_price_index,,全球宏观-中国宏观,,
macro_china_lpi_index,,全球宏观-中国宏观,,
macro_china_bdti_index,,全球宏观-中国宏观,,
macro_china_bsi_index,,全球宏观-中国宏观,,
macro_china_cpi_monthly,,全球宏观-中国宏观,,
macro_china_cpi_yearly,,全球宏观-中国宏观,,
macro_china_m2_yearly,,全球宏观-中国宏观,,
macro_china_fx_reserves_yearly,,全球宏观-中国宏观,,
macro_china_cx_pmi_yearly,,全球宏观-中国宏观,,
macro_china_pmi_yearly,,全球宏观-中国宏观,,
macro_china_daily_energy,,全球宏观-中国宏观,,
macro_china_non_man_pmi,,全球宏观-中国宏观,,
macro_china_rmb,,全球宏观-中国宏观,,
macro_china_gdp_yearly,,全球宏观-中国宏观,,
macro_china_shrzgm,,全球宏观-中国宏观,,
macro_china_ppi_yearly,,全球宏观-中国宏观,,
macro_china_cx_services_pmi_yearly,,全球宏观-中国宏观,,
macro_china_market_margin_sh,,全球宏观-中国宏观,,
macro_china_market_margin_sz,,全球宏观-中国宏观,,
macro_china_au_report,,全球宏观-中国宏观,,
macro_china_exports_yoy,,全球宏观-中国宏观,,
macro_china_hk_market_info,,全球宏观-中国宏观,,
macro_china_imports_yoy,,全球宏观-中国宏观,,
macro_china_trade_balance,,全球宏观-中国宏观,,
macro_china_shibor_all,,全球宏观-中国宏观,,
macro_china_industrial_production_yoy,,全球宏观-中国宏观,,
macro_china_gyzjz,,全球宏观-中国宏观,,
macro_china_lpr,,全球宏观-中国宏观,,
macro_china_new_house_price,,全球宏观-中国宏观,,
macro_china_enterprise_boom_index,,全球宏观-中国宏观,,
macro_china_national_tax_receipts,,全球宏观-中国宏观,,
macro_china_new_financial_credit,,全球宏观-中国宏观,,
macro_china_fx_gold,,全球宏观-中国宏观,,
macro_china_money_supply,,全球宏观-中国宏观,,
macro_china_stock_market_cap,,全球宏观-中国宏观,,
macro_china_cpi,,全球宏观-中国宏观,,
macro_china_gdp,,全球宏观-中国宏观,,
macro_china_ppi,,全球宏观-中国宏观,,
macro_china_pmi,,全球宏观-中国宏观,,
macro_china_gdzctz,,全球宏观-中国宏观,,
macro_china_hgjck,,全球宏观-中国宏观,,
macro_china_czsr,,全球宏观-中国宏观,,
macro_china_whxd,,全球宏观-中国宏观,,
macro_china_wbck,,全球宏观-中国宏观,,
macro_china_xfzxx,,全球宏观-中国宏观,,
macro_china_reserve_requirement_ratio,,全球宏观-中国宏观,,
macro_china_consumer_goods_retail,,全球宏观-中国宏观,,
macro_china_society_electricity,,全球宏观-中国宏观,,
macro_china_society_traffic_volume,,全球宏观-中国宏观,,
macro_china_postal_telecommunicational,,全球宏观-中国宏观,,
macro_china_international_tourism_fx,,全球宏观-中国宏观,,
macro_china_passenger_load_factor,,全球宏观-中国宏观,,
macro_china_freight_index,,全球宏观-中国宏观,,
macro_china_central_bank_balance,,全球宏观-中国宏观,,
macro_china_insurance,,全球宏观-中国宏观,,
macro_china_supply_of_money,,全球宏观-中国宏观,,
macro_china_foreign_exchange_gold,,全球宏观-中国宏观,,
macro_china_retail_price_index,,全球宏观-中国宏观,,
macro_china_real_estate,,全球宏观-中国宏观,,
macro_china_qyspjg,,全球宏观-中国宏观,,
macro_china_fdi,,全球宏观-中国宏观,,
macro_shipping_bci,,全球宏观-中国宏观,,
macro_shipping_bcti,,全球宏观-中国宏观,,
macro_shipping_bdi,,全球宏观-中国宏观,,
macro_shipping_bpi,,全球宏观-中国宏观,,
macro_china_urban_unemployment,,全球宏观-中国宏观,,
macro_china_nbs_nation,,全球宏观-中国宏观-国家统计局,,
macro_china_nbs_region,,全球宏观-中国宏观-国家统计局,,
fx_pair_quote,,外汇,,
fx_spot_quote,,外汇,,
fx_swap_quote,,外汇,,
bond_spot_quote,,债券行情,,
bond_spot_deal,,债券行情,,
bond_china_yield,,债券行情,,
option_dce_daily,,商品期权,,
option_czce_daily,,商品期权,,
option_shfe_daily,,商品期权,,
option_gfex_vol_daily,,商品期权,,
option_gfex_daily,,商品期权,,
futures_inventory_99,,99期货-期货库存数据,,
futures_inventory_em,,东方财富-期货库存数据,,
bond_debt_nafmii,,中国银行间市场交易商协会,,
qhkc_tool_foreign,,奇货可查-工具模块,,
qhkc_tool_gdp,,奇货可查-工具模块,,
get_qhkc_index,,奇货可查-指数模块,,
get_qhkc_index_trend,,奇货可查-指数模块,,
get_qhkc_index_profit_loss,,奇货可查-指数模块,,
get_qhkc_fund_money_change,,奇货可查-资金模块,,
get_qhkc_fund_bs,,奇货可查-资金模块,,
get_qhkc_fund_position,,奇货可查-资金模块,,
futures_spot_price_daily,,大宗商品现货价格及基差,,
futures_spot_price,,大宗商品现货价格及基差,,
futures_spot_price_previous,,大宗商品现货价格及基差,,
get_rank_sum_daily,,期货持仓成交排名数据,,
get_rank_sum,,期货持仓成交排名数据,,
get_shfe_rank_table,,期货持仓成交排名数据,,
get_czce_rank_table,,期货持仓成交排名数据,,
get_dce_rank_table,,期货持仓成交排名数据,,
get_cffex_rank_table,,期货持仓成交排名数据,,
futures_dce_position_rank,,期货持仓成交排名数据,,
futures_dce_position_rank_other,,期货持仓成交排名数据,,
futures_gfex_position_rank,,期货持仓成交排名数据,,
get_receipt,,大宗商品期货仓单数据,,
get_roll_yield_bar,,大宗商品期货展期收益率数据,,
get_roll_yield,,大宗商品期货展期收益率数据,,
get_cffex_daily,,交易所日线行情数据,,
get_czce_daily,,交易所日线行情数据,,
get_shfe_daily,,交易所日线行情数据,,
get_dce_daily,,交易所日线行情数据,,
get_futures_daily,,交易所日线行情数据,,
get_ine_daily,,交易所日线行情数据,,
get_gfex_daily,,交易所日线行情数据,,
fund_individual_basic_info_xq,,雪球基金数据,,
fund_individual_achievement_xq,,雪球基金数据,,
fund_individual_analysis_xq,,雪球基金数据,,
fund_individual_profit_probability_xq,,雪球基金数据,,
fund_individual_detail_info_xq,,雪球基金数据,,
fund_individual_detail_hold_xq,,雪球基金数据,,